TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
96,264,6,50,0.12,2013-12-28,14
96,327,28,50,0.56,2013-12-28,14
96,357,26,50,0.52,2013-12-28,14
96,375,36,50,0.72,2013-12-28,14
96,381,34,50,0.68,2013-12-28,14
96,384,6,50,0.12,2013-12-28,14
96,403,37,50,0.74,2013-12-28,14
96,409,16,50,0.32,2013-12-28,14
96,416,2,50,0.04,2013-12-28,14
96,451,2,50,0.04,2013-12-28,14
96,454,21,50,0.42,2013-12-28,14
96,489,8,50,0.16,2013-12-28,14
96,491,29,50,0.58,2013-12-28,14
97,7,30,50,0.6,2014-01-25,14
97,29,14,50,0.28,2014-01-25,14
97,37,26,50,0.52,2014-01-25,14
97,39,8,50,0.16,2014-01-25,14
97,53,18,50,0.36,2014-01-25,14
97,72,31,50,0.62,2014-01-25,14
97,87,6,50,0.12,2014-01-25,14
97,88,13,50,0.26,2014-01-25,14
97,138,42,50,0.84,2014-01-25,14
97,234,16,50,0.32,2014-01-25,14
97,245,40,50,0.8,2014-01-25,14
97,264,40,50,0.8,2014-01-25,14
97,327,11,50,0.22,2014-01-25,14
97,357,29,50,0.58,2014-01-25,14
97,375,12,50,0.24,2014-01-25,14
97,381,1,50,0.02,2014-01-25,14
97,384,39,50,0.78,2014-01-25,14
97,403,13,50,0.26,2014-01-25,14
97,409,37,50,0.74,2014-01-25,14
97,416,20,50,0.4,2014-01-25,14
97,451,32,50,0.64,2014-01-25,14
97,454,49,50,0.98,2014-01-25,14
97,489,22,50,0.44,2014-01-25,14
97,491,0,50,0.0,2014-01-25,14
98,7,21,50,0.42,2014-02-22,14
98,29,33,50,0.66,2014-02-22,14
98,37,15,50,0.3,2014-02-22,14
98,39,23,50,0.46,2014-02-22,14
98,53,14,50,0.28,2014-02-22,14
98,72,14,50,0.28,2014-02-22,14
98,87,9,50,0.18,2014-02-22,14
98,88,31,50,0.62,2014-02-22,14
98,138,16,50,0.32,2014-02-22,14
98,234,38,50,0.76,2014-02-22,14
98,245,2,50,0.04,2014-02-22,14
98,264,7,50,0.14,2014-02-22,14
98,327,3,50,0.06,2014-02-22,14
98,357,43,50,0.86,2014-02-22,14
98,375,13,50,0.26,2014-02-22,14
98,381,24,50,0.48,2014-02-22,14
98,384,12,50,0.24,2014-02-22,14
98,403,11,50,0.22,2014-02-22,14
98,409,18,50,0.36,2014-02-22,14
98,416,28,50,0.56,2014-02-22,14
98,451,3,50,0.06,2014-02-22,14
98,454,9,50,0.18,2014-02-22,14
98,489,14,50,0.28,2014-02-22,14
98,491,1,50,0.02,2014-02-22,14
99,7,31,50,0.62,2014-03-29,14
99,29,6,50,0.12,2014-03-29,14
99,37,29,50,0.58,2014-03-29,14
99,39,48,50,0.96,2014-03-29,14
99,53,8,50,0.16,2014-03-29,14
99,72,9,50,0.18,2014-03-29,14
99,87,18,50,0.36,2014-03-29,14
99,88,17,50,0.34,2014-03-29,14
99,138,9,50,0.18,2014-03-29,14
99,234,34,50,0.68,2014-03-29,14
99,245,27,50,0.54,2014-03-29,14
99,264,17,50,0.34,2014-03-29,14
99,327,3,50,0.06,2014-03-29,14
99,357,22,50,0.44,2014-03-29,14
99,375,1,50,0.02,2014-03-29,14
99,381,34,50,0.68,2014-03-29,14
99,384,49,50,0.98,2014-03-29,14
99,403,11,50,0.22,2014-03-29,14
99,409,32,50,0.64,2014-03-29,14
99,416,10,50,0.2,2014-03-29,14
99,451,43,50,0.86,2014-03-29,14
99,454,14,50,0.28,2014-03-29,14
99,489,14,50,0.28,2014-03-29,14
99,491,47,50,0.94,2014-03-29,14
100,7,26,50,0.52,2014-04-26,14
100,29,41,50,0.82,2014-04-26,14
100,37,12,50,0.24,2014-04-26,14
100,39,45,50,0.9,2014-04-26,14
100,53,2,50,0.04,2014-04-26,14
100,72,13,50,0.26,2014-04-26,14
100,87,27,50,0.54,2014-04-26,14
100,88,2,50,0.04,2014-04-26,14
100,138,12,50,0.24,2014-04-26,14
100,234,18,50,0.36,2014-04-26,14
100,245,33,50,0.66,2014-04-26,14
100,264,2,50,0.04,2014-04-26,14
100,327,15,50,0.3,2014-04-26,14
100,357,36,50,0.72,2014-04-26,14
100,375,14,50,0.28,2014-04-26,14
100,381,44,50,0.88,2014-04-26,14
100,384,3,50,0.06,2014-04-26,14
100,403,29,50,0.58,2014-04-26,14
100,409,26,50,0.52,2014-04-26,14
100,416,15,50,0.3,2014-04-26,14
100,451,20,50,0.4,2014-04-26,14
100,454,41,50,0.82,2014-04-26,14
100,489,45,50,0.9,2014-04-26,14
100,491,26,50,0.52,2014-04-26,14
101,7,44,50,0.88,2014-05-31,14
101,29,5,50,0.1,2014-05-31,14
101,37,11,50,0.22,2014-05-31,14
101,39,32,50,0.64,2014-05-31,14
101,53,14,50,0.28,2014-05-31,14
101,72,33,50,0.66,2014-05-31,14
101,87,36,50,0.72,2014-05-31,14
101,88,4,50,0.08,2014-05-31,14
101,138,18,50,0.36,2014-05-31,14
101,234,1,50,0.02,2014-05-31,14
101,245,17,50,0.34,2014-05-31,14
101,264,48,50,0.96,2014-05-31,14
101,327,37,50,0.74,2014-05-31,14
101,357,19,50,0.38,2014-05-31,14
101,375,9,50,0.18,2014-05-31,14
101,381,49,50,0.98,2014-05-31,14
101,384,16,50,0.32,2014-05-31,14
101,403,5,50,0.1,2014-05-31,14
101,409,32,50,0.64,2014-05-31,14
101,416,25,50,0.5,2014-05-31,14
101,451,17,50,0.34,2014-05-31,14
101,454,26,50,0.52,2014-05-31,14
101,489,23,50,0.46,2014-05-31,14
101,491,4,50,0.08,2014-05-31,14
102,7,1,50,0.02,2014-06-28,14
102,29,31,50,0.62,2014-06-28,14
102,37,7,50,0.14,2014-06-28,14
102,39,21,50,0.42,2014-06-28,14
102,53,23,50,0.46,2014-06-28,14
102,72,24,50,0.48,2014-06-28,14
102,87,39,50,0.78,2014-06-28,14
102,88,20,50,0.4,2014-06-28,14
102,138,13,50,0.26,2014-06-28,14
102,234,14,50,0.28,2014-06-28,14
102,245,43,50,0.86,2014-06-28,14
102,264,11,50,0.22,2014-06-28,14
102,327,37,50,0.74,2014-06-28,14
102,357,43,50,0.86,2014-06-28,14
102,375,24,50,0.48,2014-06-28,14
102,381,0,50,0.0,2014-06-28,14
102,384,39,50,0.78,2014-06-28,14
102,403,15,50,0.3,2014-06-28,14
102,409,8,50,0.16,2014-06-28,14
102,416,6,50,0.12,2014-06-28,14
102,451,45,50,0.9,2014-06-28,14
102,454,8,50,0.16,2014-06-28,14
102,489,13,50,0.26,2014-06-28,14
102,491,23,50,0.46,2014-06-28,14
103,7,21,50,0.42,2014-07-26,14
103,29,16,50,0.32,2014-07-26,14
103,37,27,50,0.54,2014-07-26,14
103,39,48,50,0.96,2014-07-26,14
103,53,18,50,0.36,2014-07-26,14
103,72,19,50,0.38,2014-07-26,14
103,87,33,50,0.66,2014-07-26,14
103,88,42,50,0.84,2014-07-26,14
103,138,39,50,0.78,2014-07-26,14
103,234,35,50,0.7,2014-07-26,14
103,245,25,50,0.5,2014-07-26,14
103,264,23,50,0.46,2014-07-26,14
103,327,36,50,0.72,2014-07-26,14
103,357,49,50,0.98,2014-07-26,14
103,375,2,50,0.04,2014-07-26,14
103,381,43,50,0.86,2014-07-26,14
103,384,32,50,0.64,2014-07-26,14
103,403,4,50,0.08,2014-07-26,14
103,409,1,50,0.02,2014-07-26,14
103,416,46,50,0.92,2014-07-26,14
103,451,46,50,0.92,2014-07-26,14
103,454,21,50,0.42,2014-07-26,14
103,489,38,50,0.76,2014-07-26,14
103,491,14,50,0.28,2014-07-26,14
104,7,8,50,0.16,2014-08-30,14
104,29,14,50,0.28,2014-08-30,14
104,37,21,50,0.42,2014-08-30,14
104,39,28,50,0.56,2014-08-30,14
104,53,5,50,0.1,2014-08-30,14
104,72,20,50,0.4,2014-08-30,14
104,87,18,50,0.36,2014-08-30,14
104,88,13,50,0.26,2014-08-30,14
104,138,26,50,0.52,2014-08-30,14
104,234,3,50,0.06,2014-08-30,14
104,245,20,50,0.4,2014-08-30,14
104,264,13,50,0.26,2014-08-30,14
104,327,38,50,0.76,2014-08-30,14
104,357,32,50,0.64,2014-08-30,14
104,375,46,50,0.92,2014-08-30,14
104,381,26,50,0.52,2014-08-30,14
104,384,6,50,0.12,2014-08-30,14
104,403,3,50,0.06,2014-08-30,14
104,409,16,50,0.32,2014-08-30,14
104,416,48,50,0.96,2014-08-30,14
104,451,13,50,0.26,2014-08-30,14
104,454,18,50,0.36,2014-08-30,14
104,489,18,50,0.36,2014-08-30,14
104,491,6,50,0.12,2014-08-30,14
105,7,37,50,0.74,2014-09-27,14
105,29,22,50,0.44,2014-09-27,14
105,37,3,50,0.06,2014-09-27,14
105,39,42,50,0.84,2014-09-27,14
105,53,17,50,0.34,2014-09-27,14
105,72,9,50,0.18,2014-09-27,14
105,87,9,50,0.18,2014-09-27,14
105,88,44,50,0.88,2014-09-27,14
105,138,39,50,0.78,2014-09-27,14
105,234,21,50,0.42,2014-09-27,14
105,245,36,50,0.72,2014-09-27,14
105,264,18,50,0.36,2014-09-27,14
105,327,19,50,0.38,2014-09-27,14
105,357,39,50,0.78,2014-09-27,14
105,375,15,50,0.3,2014-09-27,14
105,381,18,50,0.36,2014-09-27,14
105,384,22,50,0.44,2014-09-27,14
105,403,7,50,0.14,2014-09-27,14
105,409,15,50,0.3,2014-09-27,14
105,416,47,50,0.94,2014-09-27,14
105,451,49,50,0.98,2014-09-27,14
105,454,4,50,0.08,2014-09-27,14
105,489,40,50,0.8,2014-09-27,14
105,491,18,50,0.36,2014-09-27,14
106,7,5,50,0.1,2014-10-25,14
106,29,2,50,0.04,2014-10-25,14
106,37,37,50,0.74,2014-10-25,14
106,39,35,50,0.7,2014-10-25,14
106,53,21,50,0.42,2014-10-25,14
106,72,26,50,0.52,2014-10-25,14
106,87,6,50,0.12,2014-10-25,14
106,88,34,50,0.68,2014-10-25,14
106,138,27,50,0.54,2014-10-25,14
106,234,25,50,0.5,2014-10-25,14
106,245,14,50,0.28,2014-10-25,14
106,264,9,50,0.18,2014-10-25,14
106,327,2,50,0.04,2014-10-25,14
106,357,49,50,0.98,2014-10-25,14
106,375,16,50,0.32,2014-10-25,14
106,381,0,50,0.0,2014-10-25,14
106,384,15,50,0.3,2014-10-25,14
106,403,15,50,0.3,2014-10-25,14
106,409,46,50,0.92,2014-10-25,14
106,416,45,50,0.9,2014-10-25,14
106,451,10,50,0.2,2014-10-25,14
106,454,37,50,0.74,2014-10-25,14
106,489,9,50,0.18,2014-10-25,14
106,491,41,50,0.82,2014-10-25,14
107,7,2,50,0.04,2014-11-29,14
107,29,30,50,0.6,2014-11-29,14
107,37,31,50,0.62,2014-11-29,14
107,39,15,50,0.3,2014-11-29,14
107,53,16,50,0.32,2014-11-29,14
107,72,42,50,0.84,2014-11-29,14
107,87,12,50,0.24,2014-11-29,14
107,88,43,50,0.86,2014-11-29,14
107,138,40,50,0.8,2014-11-29,14
107,234,4,50,0.08,2014-11-29,14
107,245,8,50,0.16,2014-11-29,14
107,264,25,50,0.5,2014-11-29,14
107,327,41,50,0.82,2014-11-29,14
107,357,41,50,0.82,2014-11-29,14
107,375,37,50,0.74,2014-11-29,14
107,381,38,50,0.76,2014-11-29,14
107,384,31,50,0.62,2014-11-29,14
107,403,30,50,0.6,2014-11-29,14
107,409,8,50,0.16,2014-11-29,14
107,416,49,50,0.98,2014-11-29,14
107,451,32,50,0.64,2014-11-29,14
107,454,15,50,0.3,2014-11-29,14
107,489,43,50,0.86,2014-11-29,14
107,491,7,50,0.14,2014-11-29,14
108,7,37,50,0.74,2014-12-27,14
108,29,43,50,0.86,2014-12-27,14
108,37,7,50,0.14,2014-12-27,14
108,39,20,50,0.4,2014-12-27,14
108,53,22,50,0.44,2014-12-27,14
108,72,36,50,0.72,2014-12-27,14
108,87,24,50,0.48,2014-12-27,14
108,88,10,50,0.2,2014-12-27,14
108,138,26,50,0.52,2014-12-27,14
108,234,46,50,0.92,2014-12-27,14
108,245,8,50,0.16,2014-12-27,14
108,264,5,50,0.1,2014-12-27,14
108,327,13,50,0.26,2014-12-27,14
108,357,8,50,0.16,2014-12-27,14
108,375,35,50,0.7,2014-12-27,14
108,381,46,50,0.92,2014-12-27,14
108,384,27,50,0.54,2014-12-27,14
108,403,17,50,0.34,2014-12-27,14
108,409,11,50,0.22,2014-12-27,14
108,416,7,50,0.14,2014-12-27,14
108,451,8,50,0.16,2014-12-27,14
108,454,40,50,0.8,2014-12-27,14
108,489,8,50,0.16,2014-12-27,14
108,491,1,50,0.02,2014-12-27,14
109,7,41,50,0.82,2015-01-31,14
109,29,30,50,0.6,2015-01-31,14
109,37,34,50,0.68,2015-01-31,14
109,39,5,50,0.1,2015-01-31,14
109,53,10,50,0.2,2015-01-31,14
109,72,17,50,0.34,2015-01-31,14
109,87,1,50,0.02,2015-01-31,14
109,88,30,50,0.6,2015-01-31,14
109,138,28,50,0.56,2015-01-31,14
109,234,36,50,0.72,2015-01-31,14
109,245,29,50,0.58,2015-01-31,14
109,264,42,50,0.84,2015-01-31,14
109,327,10,50,0.2,2015-01-31,14
109,357,5,50,0.1,2015-01-31,14
109,375,38,50,0.76,2015-01-31,14
109,381,35,50,0.7,2015-01-31,14
109,384,48,50,0.96,2015-01-31,14
109,403,48,50,0.96,2015-01-31,14
109,409,8,50,0.16,2015-01-31,14
109,416,39,50,0.78,2015-01-31,14
109,451,16,50,0.32,2015-01-31,14
109,454,34,50,0.68,2015-01-31,14
109,489,41,50,0.82,2015-01-31,14
109,491,26,50,0.52,2015-01-31,14
110,7,35,50,0.7,2015-02-28,14
110,29,5,50,0.1,2015-02-28,14
110,37,8,50,0.16,2015-02-28,14
110,39,23,50,0.46,2015-02-28,14
110,53,0,50,0.0,2015-02-28,14
110,72,1,50,0.02,2015-02-28,14
110,87,1,50,0.02,2015-02-28,14
110,88,8,50,0.16,2015-02-28,14
110,138,45,50,0.9,2015-02-28,14
110,234,1,50,0.02,2015-02-28,14
110,245,29,50,0.58,2015-02-28,14
110,264,10,50,0.2,2015-02-28,14
110,327,27,50,0.54,2015-02-28,14
110,357,42,50,0.84,2015-02-28,14
110,375,37,50,0.74,2015-02-28,14
110,381,19,50,0.38,2015-02-28,14
110,384,17,50,0.34,2015-02-28,14
110,403,18,50,0.36,2015-02-28,14
110,409,28,50,0.56,2015-02-28,14
110,416,26,50,0.52,2015-02-28,14
110,451,1,50,0.02,2015-02-28,14
110,454,45,50,0.9,2015-02-28,14
110,489,32,50,0.64,2015-02-28,14
110,491,17,50,0.34,2015-02-28,14
111,7,17,50,0.34,2015-03-28,14
111,29,0,50,0.0,2015-03-28,14
111,37,7,50,0.14,2015-03-28,14
111,39,45,50,0.9,2015-03-28,14
111,53,14,50,0.28,2015-03-28,14
111,72,1,50,0.02,2015-03-28,14
111,87,23,50,0.46,2015-03-28,14
111,88,27,50,0.54,2015-03-28,14
111,138,42,50,0.84,2015-03-28,14
111,234,29,50,0.58,2015-03-28,14
111,245,7,50,0.14,2015-03-28,14
111,264,35,50,0.7,2015-03-28,14
111,327,46,50,0.92,2015-03-28,14
111,357,21,50,0.42,2015-03-28,14
111,375,2,50,0.04,2015-03-28,14
111,381,43,50,0.86,2015-03-28,14
111,384,12,50,0.24,2015-03-28,14
111,403,33,50,0.66,2015-03-28,14
111,409,22,50,0.44,2015-03-28,14
111,416,13,50,0.26,2015-03-28,14
111,451,15,50,0.3,2015-03-28,14
111,454,35,50,0.7,2015-03-28,14
111,489,28,50,0.56,2015-03-28,14
111,491,48,50,0.96,2015-03-28,14
112,7,33,50,0.66,2015-04-25,14
112,29,15,50,0.3,2015-04-25,14
112,37,18,50,0.36,2015-04-25,14
112,39,45,50,0.9,2015-04-25,14
112,53,37,50,0.74,2015-04-25,14
112,72,31,50,0.62,2015-04-25,14
112,87,34,50,0.68,2015-04-25,14
112,88,17,50,0.34,2015-04-25,14
112,138,9,50,0.18,2015-04-25,14
112,234,9,50,0.18,2015-04-25,14
112,245,33,50,0.66,2015-04-25,14
112,264,10,50,0.2,2015-04-25,14
112,327,45,50,0.9,2015-04-25,14
112,357,22,50,0.44,2015-04-25,14
112,375,20,50,0.4,2015-04-25,14
112,381,47,50,0.94,2015-04-25,14
112,384,26,50,0.52,2015-04-25,14
112,403,0,50,0.0,2015-04-25,14
112,409,28,50,0.56,2015-04-25,14
112,416,8,50,0.16,2015-04-25,14
112,451,12,50,0.24,2015-04-25,14
112,454,26,50,0.52,2015-04-25,14
112,489,22,50,0.44,2015-04-25,14
112,491,2,50,0.04,2015-04-25,14
113,7,48,50,0.96,2015-05-30,14
113,29,19,50,0.38,2015-05-30,14
113,37,8,50,0.16,2015-05-30,14
113,39,33,50,0.66,2015-05-30,14
113,53,16,50,0.32,2015-05-30,14
113,72,41,50,0.82,2015-05-30,14
113,87,1,50,0.02,2015-05-30,14
113,88,21,50,0.42,2015-05-30,14
113,138,5,50,0.1,2015-05-30,14
113,234,25,50,0.5,2015-05-30,14
113,245,4,50,0.08,2015-05-30,14
113,264,5,50,0.1,2015-05-30,14
113,327,49,50,0.98,2015-05-30,14
113,357,23,50,0.46,2015-05-30,14
113,375,1,50,0.02,2015-05-30,14
113,381,49,50,0.98,2015-05-30,14
113,384,23,50,0.46,2015-05-30,14
113,403,13,50,0.26,2015-05-30,14
113,409,35,50,0.7,2015-05-30,14
113,416,12,50,0.24,2015-05-30,14
113,451,37,50,0.74,2015-05-30,14
113,454,10,50,0.2,2015-05-30,14
113,489,21,50,0.42,2015-05-30,14
113,491,3,50,0.06,2015-05-30,14
114,7,24,50,0.48,2015-06-27,14
114,29,6,50,0.12,2015-06-27,14
114,37,14,50,0.28,2015-06-27,14
114,39,40,50,0.8,2015-06-27,14
114,53,20,50,0.4,2015-06-27,14
114,72,5,50,0.1,2015-06-27,14
114,87,30,50,0.6,2015-06-27,14
114,88,32,50,0.64,2015-06-27,14
114,138,36,50,0.72,2015-06-27,14
114,234,4,50,0.08,2015-06-27,14
114,245,2,50,0.04,2015-06-27,14
114,264,8,50,0.16,2015-06-27,14
114,327,23,50,0.46,2015-06-27,14
114,357,49,50,0.98,2015-06-27,14
114,375,47,50,0.94,2015-06-27,14
114,381,8,50,0.16,2015-06-27,14
114,384,13,50,0.26,2015-06-27,14
114,403,37,50,0.74,2015-06-27,14
114,409,46,50,0.92,2015-06-27,14
114,416,2,50,0.04,2015-06-27,14
114,451,37,50,0.74,2015-06-27,14
114,454,39,50,0.78,2015-06-27,14
114,489,29,50,0.58,2015-06-27,14
114,491,46,50,0.92,2015-06-27,14
115,7,32,50,0.64,2015-07-25,14
115,29,21,50,0.42,2015-07-25,14
115,37,6,50,0.12,2015-07-25,14
115,39,19,50,0.38,2015-07-25,14
115,53,20,50,0.4,2015-07-25,14
115,72,19,50,0.38,2015-07-25,14
115,87,8,50,0.16,2015-07-25,14
115,88,32,50,0.64,2015-07-25,14
115,138,2,50,0.04,2015-07-25,14
115,234,23,50,0.46,2015-07-25,14
115,245,31,50,0.62,2015-07-25,14
115,264,49,50,0.98,2015-07-25,14
115,327,14,50,0.28,2015-07-25,14
115,357,42,50,0.84,2015-07-25,14
115,375,41,50,0.82,2015-07-25,14
115,381,4,50,0.08,2015-07-25,14
115,384,18,50,0.36,2015-07-25,14
115,403,13,50,0.26,2015-07-25,14
115,409,42,50,0.84,2015-07-25,14
115,416,18,50,0.36,2015-07-25,14
115,451,16,50,0.32,2015-07-25,14
115,454,25,50,0.5,2015-07-25,14
115,489,2,50,0.04,2015-07-25,14
115,491,6,50,0.12,2015-07-25,14
87,28,8,50,0.16,2013-03-30,15
87,32,20,50,0.4,2013-03-30,15
87,38,10,50,0.2,2013-03-30,15
87,56,40,50,0.8,2013-03-30,15
87,121,30,50,0.6,2013-03-30,15
87,168,21,50,0.42,2013-03-30,15
87,268,40,50,0.8,2013-03-30,15
87,269,14,50,0.28,2013-03-30,15
87,271,32,50,0.64,2013-03-30,15
87,285,8,50,0.16,2013-03-30,15
87,390,32,50,0.64,2013-03-30,15
87,400,2,50,0.04,2013-03-30,15
87,415,0,50,0.0,2013-03-30,15
87,420,17,50,0.34,2013-03-30,15
87,457,11,50,0.22,2013-03-30,15
88,28,28,50,0.56,2013-04-27,15
88,32,6,50,0.12,2013-04-27,15
88,38,38,50,0.76,2013-04-27,15
88,56,45,50,0.9,2013-04-27,15
88,121,14,50,0.28,2013-04-27,15
88,168,3,50,0.06,2013-04-27,15
88,268,47,50,0.94,2013-04-27,15
88,269,35,50,0.7,2013-04-27,15
88,271,48,50,0.96,2013-04-27,15
88,285,19,50,0.38,2013-04-27,15
88,390,40,50,0.8,2013-04-27,15
88,400,34,50,0.68,2013-04-27,15
88,415,8,50,0.16,2013-04-27,15
88,420,25,50,0.5,2013-04-27,15
88,457,8,50,0.16,2013-04-27,15
89,28,14,50,0.28,2013-05-25,15
89,32,14,50,0.28,2013-05-25,15
89,38,36,50,0.72,2013-05-25,15
89,56,22,50,0.44,2013-05-25,15
89,121,0,50,0.0,2013-05-25,15
89,168,10,50,0.2,2013-05-25,15
89,268,7,50,0.14,2013-05-25,15
89,269,3,50,0.06,2013-05-25,15
89,271,32,50,0.64,2013-05-25,15
89,285,26,50,0.52,2013-05-25,15
89,390,37,50,0.74,2013-05-25,15
89,400,35,50,0.7,2013-05-25,15
89,415,46,50,0.92,2013-05-25,15
89,420,3,50,0.06,2013-05-25,15
89,457,49,50,0.98,2013-05-25,15
90,28,37,50,0.74,2013-06-29,15
90,32,16,50,0.32,2013-06-29,15
90,38,11,50,0.22,2013-06-29,15
90,56,27,50,0.54,2013-06-29,15
90,121,11,50,0.22,2013-06-29,15
90,168,38,50,0.76,2013-06-29,15
90,268,36,50,0.72,2013-06-29,15
90,269,34,50,0.68,2013-06-29,15
90,271,42,50,0.84,2013-06-29,15
90,285,2,50,0.04,2013-06-29,15
90,390,37,50,0.74,2013-06-29,15
90,400,32,50,0.64,2013-06-29,15
90,415,26,50,0.52,2013-06-29,15
90,420,27,50,0.54,2013-06-29,15
90,457,10,50,0.2,2013-06-29,15
91,28,6,50,0.12,2013-07-27,15
91,32,9,50,0.18,2013-07-27,15
91,38,34,50,0.68,2013-07-27,15
91,56,7,50,0.14,2013-07-27,15
91,121,47,50,0.94,2013-07-27,15
91,168,23,50,0.46,2013-07-27,15
91,268,18,50,0.36,2013-07-27,15
91,269,1,50,0.02,2013-07-27,15
91,271,5,50,0.1,2013-07-27,15
91,285,18,50,0.36,2013-07-27,15
91,390,26,50,0.52,2013-07-27,15
91,400,1,50,0.02,2013-07-27,15
91,415,10,50,0.2,2013-07-27,15
91,420,29,50,0.58,2013-07-27,15
91,457,47,50,0.94,2013-07-27,15
92,28,36,50,0.72,2013-08-31,15
92,32,11,50,0.22,2013-08-31,15
92,38,46,50,0.92,2013-08-31,15
92,56,10,50,0.2,2013-08-31,15
92,121,23,50,0.46,2013-08-31,15
92,168,8,50,0.16,2013-08-31,15
92,268,7,50,0.14,2013-08-31,15
92,269,3,50,0.06,2013-08-31,15
92,271,28,50,0.56,2013-08-31,15
92,285,7,50,0.14,2013-08-31,15
92,390,30,50,0.6,2013-08-31,15
92,400,47,50,0.94,2013-08-31,15
92,415,16,50,0.32,2013-08-31,15
92,420,39,50,0.78,2013-08-31,15
92,457,25,50,0.5,2013-08-31,15
93,28,42,50,0.84,2013-09-28,15
93,32,27,50,0.54,2013-09-28,15
93,38,6,50,0.12,2013-09-28,15
93,56,43,50,0.86,2013-09-28,15
93,121,1,50,0.02,2013-09-28,15
93,168,46,50,0.92,2013-09-28,15
93,268,15,50,0.3,2013-09-28,15
93,269,29,50,0.58,2013-09-28,15
93,271,42,50,0.84,2013-09-28,15
93,285,37,50,0.74,2013-09-28,15
93,390,8,50,0.16,2013-09-28,15
93,400,44,50,0.88,2013-09-28,15
93,415,34,50,0.68,2013-09-28,15
93,420,14,50,0.28,2013-09-28,15
93,457,4,50,0.08,2013-09-28,15
94,28,32,50,0.64,2013-10-26,15
94,32,26,50,0.52,2013-10-26,15
94,38,10,50,0.2,2013-10-26,15
94,56,8,50,0.16,2013-10-26,15
94,121,40,50,0.8,2013-10-26,15
94,168,18,50,0.36,2013-10-26,15
94,268,16,50,0.32,2013-10-26,15
94,269,32,50,0.64,2013-10-26,15
94,271,10,50,0.2,2013-10-26,15
94,285,3,50,0.06,2013-10-26,15
94,390,35,50,0.7,2013-10-26,15
94,400,19,50,0.38,2013-10-26,15
94,415,34,50,0.68,2013-10-26,15
94,420,44,50,0.88,2013-10-26,15
94,457,24,50,0.48,2013-10-26,15
95,28,33,50,0.66,2013-11-30,15
95,32,44,50,0.88,2013-11-30,15
95,38,39,50,0.78,2013-11-30,15
95,56,3,50,0.06,2013-11-30,15
95,121,14,50,0.28,2013-11-30,15
95,168,9,50,0.18,2013-11-30,15
95,268,21,50,0.42,2013-11-30,15
95,269,28,50,0.56,2013-11-30,15
95,271,4,50,0.08,2013-11-30,15
95,285,0,50,0.0,2013-11-30,15
95,390,41,50,0.82,2013-11-30,15
95,400,9,50,0.18,2013-11-30,15
95,415,41,50,0.82,2013-11-30,15
95,420,18,50,0.36,2013-11-30,15
95,457,11,50,0.22,2013-11-30,15
96,28,3,50,0.06,2013-12-28,15
96,32,15,50,0.3,2013-12-28,15
96,38,27,50,0.54,2013-12-28,15
96,56,49,50,0.98,2013-12-28,15
96,121,3,50,0.06,2013-12-28,15
96,168,1,50,0.02,2013-12-28,15
96,268,39,50,0.78,2013-12-28,15
96,269,4,50,0.08,2013-12-28,15
96,271,34,50,0.68,2013-12-28,15
96,285,35,50,0.7,2013-12-28,15
96,390,12,50,0.24,2013-12-28,15
96,400,47,50,0.94,2013-12-28,15
96,415,46,50,0.92,2013-12-28,15
96,420,19,50,0.38,2013-12-28,15
96,457,7,50,0.14,2013-12-28,15
97,28,40,50,0.8,2014-01-25,15
97,32,14,50,0.28,2014-01-25,15
97,38,34,50,0.68,2014-01-25,15
97,56,29,50,0.58,2014-01-25,15
97,121,10,50,0.2,2014-01-25,15
97,168,29,50,0.58,2014-01-25,15
97,268,1,50,0.02,2014-01-25,15
97,269,42,50,0.84,2014-01-25,15
97,271,6,50,0.12,2014-01-25,15
97,285,3,50,0.06,2014-01-25,15
97,390,34,50,0.68,2014-01-25,15
97,400,28,50,0.56,2014-01-25,15
97,415,41,50,0.82,2014-01-25,15
97,420,32,50,0.64,2014-01-25,15
97,457,42,50,0.84,2014-01-25,15
98,28,29,50,0.58,2014-02-22,15
98,32,22,50,0.44,2014-02-22,15
98,38,38,50,0.76,2014-02-22,15
98,56,16,50,0.32,2014-02-22,15
98,121,14,50,0.28,2014-02-22,15
98,168,46,50,0.92,2014-02-22,15
98,268,29,50,0.58,2014-02-22,15
98,269,43,50,0.86,2014-02-22,15
98,271,44,50,0.88,2014-02-22,15
98,285,5,50,0.1,2014-02-22,15
98,390,16,50,0.32,2014-02-22,15
98,400,31,50,0.62,2014-02-22,15
98,415,21,50,0.42,2014-02-22,15
98,420,10,50,0.2,2014-02-22,15
98,457,23,50,0.46,2014-02-22,15
99,28,6,50,0.12,2014-03-29,15
99,32,25,50,0.5,2014-03-29,15
99,38,27,50,0.54,2014-03-29,15
99,56,10,50,0.2,2014-03-29,15
99,121,39,50,0.78,2014-03-29,15
99,168,21,50,0.42,2014-03-29,15
99,268,47,50,0.94,2014-03-29,15
99,269,18,50,0.36,2014-03-29,15
99,271,2,50,0.04,2014-03-29,15
99,285,10,50,0.2,2014-03-29,15
99,390,6,50,0.12,2014-03-29,15
99,400,42,50,0.84,2014-03-29,15
99,415,29,50,0.58,2014-03-29,15
99,420,47,50,0.94,2014-03-29,15
