TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
94,20,37,50,0.74,2013-10-26,14
94,31,17,50,0.34,2013-10-26,14
94,129,19,50,0.38,2013-10-26,14
94,174,28,50,0.56,2013-10-26,14
94,262,24,50,0.48,2013-10-26,14
94,273,33,50,0.66,2013-10-26,14
94,296,39,50,0.78,2013-10-26,14
94,311,22,50,0.44,2013-10-26,14
94,338,9,50,0.18,2013-10-26,14
94,368,25,50,0.5,2013-10-26,14
94,406,10,50,0.2,2013-10-26,14
94,409,32,50,0.64,2013-10-26,14
94,413,20,50,0.4,2013-10-26,14
94,465,18,50,0.36,2013-10-26,14
95,20,34,50,0.68,2013-11-30,14
95,31,28,50,0.56,2013-11-30,14
95,129,24,50,0.48,2013-11-30,14
95,174,14,50,0.28,2013-11-30,14
95,262,33,50,0.66,2013-11-30,14
95,273,46,50,0.92,2013-11-30,14
95,296,18,50,0.36,2013-11-30,14
95,311,12,50,0.24,2013-11-30,14
95,338,32,50,0.64,2013-11-30,14
95,368,4,50,0.08,2013-11-30,14
95,406,24,50,0.48,2013-11-30,14
95,409,0,50,0.0,2013-11-30,14
95,413,5,50,0.1,2013-11-30,14
95,465,43,50,0.86,2013-11-30,14
96,20,1,50,0.02,2013-12-28,14
96,31,5,50,0.1,2013-12-28,14
96,129,35,50,0.7,2013-12-28,14
96,174,2,50,0.04,2013-12-28,14
96,262,15,50,0.3,2013-12-28,14
96,273,17,50,0.34,2013-12-28,14
96,296,20,50,0.4,2013-12-28,14
96,311,2,50,0.04,2013-12-28,14
96,338,19,50,0.38,2013-12-28,14
96,368,16,50,0.32,2013-12-28,14
96,406,24,50,0.48,2013-12-28,14
96,409,11,50,0.22,2013-12-28,14
96,413,4,50,0.08,2013-12-28,14
96,465,11,50,0.22,2013-12-28,14
97,20,31,50,0.62,2014-01-25,14
97,31,35,50,0.7,2014-01-25,14
97,129,29,50,0.58,2014-01-25,14
97,174,29,50,0.58,2014-01-25,14
97,262,18,50,0.36,2014-01-25,14
97,273,43,50,0.86,2014-01-25,14
97,296,20,50,0.4,2014-01-25,14
97,311,25,50,0.5,2014-01-25,14
97,338,0,50,0.0,2014-01-25,14
97,368,3,50,0.06,2014-01-25,14
97,406,13,50,0.26,2014-01-25,14
97,409,29,50,0.58,2014-01-25,14
97,413,19,50,0.38,2014-01-25,14
97,465,32,50,0.64,2014-01-25,14
98,20,39,50,0.78,2014-02-22,14
98,31,32,50,0.64,2014-02-22,14
98,129,46,50,0.92,2014-02-22,14
98,174,16,50,0.32,2014-02-22,14
98,262,12,50,0.24,2014-02-22,14
98,273,8,50,0.16,2014-02-22,14
98,296,43,50,0.86,2014-02-22,14
98,311,27,50,0.54,2014-02-22,14
98,338,49,50,0.98,2014-02-22,14
98,368,37,50,0.74,2014-02-22,14
98,406,17,50,0.34,2014-02-22,14
98,409,25,50,0.5,2014-02-22,14
98,413,42,50,0.84,2014-02-22,14
98,465,47,50,0.94,2014-02-22,14
99,20,14,50,0.28,2014-03-29,14
99,31,39,50,0.78,2014-03-29,14
99,129,35,50,0.7,2014-03-29,14
99,174,9,50,0.18,2014-03-29,14
99,262,44,50,0.88,2014-03-29,14
99,273,16,50,0.32,2014-03-29,14
99,296,40,50,0.8,2014-03-29,14
99,311,22,50,0.44,2014-03-29,14
99,338,5,50,0.1,2014-03-29,14
99,368,2,50,0.04,2014-03-29,14
99,406,38,50,0.76,2014-03-29,14
99,409,36,50,0.72,2014-03-29,14
99,413,4,50,0.08,2014-03-29,14
99,465,26,50,0.52,2014-03-29,14
100,20,41,50,0.82,2014-04-26,14
100,31,26,50,0.52,2014-04-26,14
100,129,48,50,0.96,2014-04-26,14
100,174,42,50,0.84,2014-04-26,14
100,262,17,50,0.34,2014-04-26,14
100,273,9,50,0.18,2014-04-26,14
100,296,19,50,0.38,2014-04-26,14
100,311,4,50,0.08,2014-04-26,14
100,338,38,50,0.76,2014-04-26,14
100,368,34,50,0.68,2014-04-26,14
100,406,34,50,0.68,2014-04-26,14
100,409,27,50,0.54,2014-04-26,14
100,413,7,50,0.14,2014-04-26,14
100,465,15,50,0.3,2014-04-26,14
101,20,23,50,0.46,2014-05-31,14
101,31,40,50,0.8,2014-05-31,14
101,129,37,50,0.74,2014-05-31,14
101,174,21,50,0.42,2014-05-31,14
101,262,25,50,0.5,2014-05-31,14
101,273,39,50,0.78,2014-05-31,14
101,296,49,50,0.98,2014-05-31,14
101,311,8,50,0.16,2014-05-31,14
101,338,38,50,0.76,2014-05-31,14
101,368,37,50,0.74,2014-05-31,14
101,406,33,50,0.66,2014-05-31,14
101,409,19,50,0.38,2014-05-31,14
101,413,16,50,0.32,2014-05-31,14
101,465,22,50,0.44,2014-05-31,14
102,20,22,50,0.44,2014-06-28,14
102,31,8,50,0.16,2014-06-28,14
102,129,25,50,0.5,2014-06-28,14
102,174,11,50,0.22,2014-06-28,14
102,262,39,50,0.78,2014-06-28,14
102,273,37,50,0.74,2014-06-28,14
102,296,46,50,0.92,2014-06-28,14
102,311,19,50,0.38,2014-06-28,14
102,338,13,50,0.26,2014-06-28,14
102,368,13,50,0.26,2014-06-28,14
102,406,25,50,0.5,2014-06-28,14
102,409,7,50,0.14,2014-06-28,14
102,413,17,50,0.34,2014-06-28,14
102,465,19,50,0.38,2014-06-28,14
103,20,23,50,0.46,2014-07-26,14
103,31,38,50,0.76,2014-07-26,14
103,129,31,50,0.62,2014-07-26,14
103,174,44,50,0.88,2014-07-26,14
103,262,47,50,0.94,2014-07-26,14
103,273,40,50,0.8,2014-07-26,14
103,296,4,50,0.08,2014-07-26,14
103,311,46,50,0.92,2014-07-26,14
103,338,7,50,0.14,2014-07-26,14
103,368,12,50,0.24,2014-07-26,14
103,406,29,50,0.58,2014-07-26,14
103,409,7,50,0.14,2014-07-26,14
103,413,0,50,0.0,2014-07-26,14
103,465,41,50,0.82,2014-07-26,14
104,20,8,50,0.16,2014-08-30,14
104,31,43,50,0.86,2014-08-30,14
104,129,18,50,0.36,2014-08-30,14
104,174,2,50,0.04,2014-08-30,14
104,262,37,50,0.74,2014-08-30,14
104,273,34,50,0.68,2014-08-30,14
104,296,42,50,0.84,2014-08-30,14
104,311,17,50,0.34,2014-08-30,14
104,338,14,50,0.28,2014-08-30,14
104,368,33,50,0.66,2014-08-30,14
104,406,2,50,0.04,2014-08-30,14
104,409,43,50,0.86,2014-08-30,14
104,413,44,50,0.88,2014-08-30,14
104,465,10,50,0.2,2014-08-30,14
105,20,13,50,0.26,2014-09-27,14
105,31,0,50,0.0,2014-09-27,14
105,129,19,50,0.38,2014-09-27,14
105,174,2,50,0.04,2014-09-27,14
105,262,28,50,0.56,2014-09-27,14
105,273,14,50,0.28,2014-09-27,14
105,296,17,50,0.34,2014-09-27,14
105,311,21,50,0.42,2014-09-27,14
105,338,21,50,0.42,2014-09-27,14
105,368,29,50,0.58,2014-09-27,14
105,406,8,50,0.16,2014-09-27,14
105,409,32,50,0.64,2014-09-27,14
105,413,13,50,0.26,2014-09-27,14
105,465,2,50,0.04,2014-09-27,14
106,20,41,50,0.82,2014-10-25,14
106,31,3,50,0.06,2014-10-25,14
106,129,30,50,0.6,2014-10-25,14
106,174,0,50,0.0,2014-10-25,14
106,262,2,50,0.04,2014-10-25,14
106,273,19,50,0.38,2014-10-25,14
106,296,44,50,0.88,2014-10-25,14
106,311,31,50,0.62,2014-10-25,14
106,338,24,50,0.48,2014-10-25,14
106,368,21,50,0.42,2014-10-25,14
106,406,0,50,0.0,2014-10-25,14
106,409,36,50,0.72,2014-10-25,14
106,413,22,50,0.44,2014-10-25,14
106,465,29,50,0.58,2014-10-25,14
107,20,19,50,0.38,2014-11-29,14
107,31,0,50,0.0,2014-11-29,14
107,129,38,50,0.76,2014-11-29,14
107,174,27,50,0.54,2014-11-29,14
107,262,28,50,0.56,2014-11-29,14
107,273,29,50,0.58,2014-11-29,14
107,296,20,50,0.4,2014-11-29,14
107,311,5,50,0.1,2014-11-29,14
107,338,37,50,0.74,2014-11-29,14
107,368,15,50,0.3,2014-11-29,14
107,406,15,50,0.3,2014-11-29,14
107,409,6,50,0.12,2014-11-29,14
107,413,26,50,0.52,2014-11-29,14
107,465,39,50,0.78,2014-11-29,14
108,20,42,50,0.84,2014-12-27,14
108,31,24,50,0.48,2014-12-27,14
108,129,47,50,0.94,2014-12-27,14
108,174,43,50,0.86,2014-12-27,14
108,262,14,50,0.28,2014-12-27,14
108,273,8,50,0.16,2014-12-27,14
108,296,33,50,0.66,2014-12-27,14
108,311,41,50,0.82,2014-12-27,14
108,338,37,50,0.74,2014-12-27,14
108,368,4,50,0.08,2014-12-27,14
108,406,26,50,0.52,2014-12-27,14
108,409,21,50,0.42,2014-12-27,14
108,413,26,50,0.52,2014-12-27,14
108,465,26,50,0.52,2014-12-27,14
109,20,49,50,0.98,2015-01-31,14
109,31,40,50,0.8,2015-01-31,14
109,129,22,50,0.44,2015-01-31,14
109,174,47,50,0.94,2015-01-31,14
109,262,34,50,0.68,2015-01-31,14
109,273,31,50,0.62,2015-01-31,14
109,296,12,50,0.24,2015-01-31,14
109,311,27,50,0.54,2015-01-31,14
109,338,12,50,0.24,2015-01-31,14
109,368,39,50,0.78,2015-01-31,14
109,406,4,50,0.08,2015-01-31,14
109,409,43,50,0.86,2015-01-31,14
109,413,49,50,0.98,2015-01-31,14
109,465,20,50,0.4,2015-01-31,14
110,20,8,50,0.16,2015-02-28,14
110,31,44,50,0.88,2015-02-28,14
110,129,17,50,0.34,2015-02-28,14
110,174,46,50,0.92,2015-02-28,14
110,262,48,50,0.96,2015-02-28,14
110,273,49,50,0.98,2015-02-28,14
110,296,23,50,0.46,2015-02-28,14
110,311,46,50,0.92,2015-02-28,14
110,338,19,50,0.38,2015-02-28,14
110,368,16,50,0.32,2015-02-28,14
110,406,47,50,0.94,2015-02-28,14
110,409,34,50,0.68,2015-02-28,14
110,413,24,50,0.48,2015-02-28,14
110,465,26,50,0.52,2015-02-28,14
111,20,27,50,0.54,2015-03-28,14
111,31,10,50,0.2,2015-03-28,14
111,129,30,50,0.6,2015-03-28,14
111,174,36,50,0.72,2015-03-28,14
111,262,21,50,0.42,2015-03-28,14
111,273,7,50,0.14,2015-03-28,14
111,296,4,50,0.08,2015-03-28,14
111,311,36,50,0.72,2015-03-28,14
111,338,49,50,0.98,2015-03-28,14
111,368,47,50,0.94,2015-03-28,14
111,406,46,50,0.92,2015-03-28,14
111,409,11,50,0.22,2015-03-28,14
111,413,49,50,0.98,2015-03-28,14
111,465,19,50,0.38,2015-03-28,14
112,20,25,50,0.5,2015-04-25,14
112,31,17,50,0.34,2015-04-25,14
112,129,7,50,0.14,2015-04-25,14
112,174,33,50,0.66,2015-04-25,14
112,262,36,50,0.72,2015-04-25,14
112,273,36,50,0.72,2015-04-25,14
112,296,45,50,0.9,2015-04-25,14
112,311,21,50,0.42,2015-04-25,14
112,338,14,50,0.28,2015-04-25,14
112,368,1,50,0.02,2015-04-25,14
112,406,15,50,0.3,2015-04-25,14
112,409,12,50,0.24,2015-04-25,14
112,413,32,50,0.64,2015-04-25,14
112,465,40,50,0.8,2015-04-25,14
113,20,43,50,0.86,2015-05-30,14
113,31,19,50,0.38,2015-05-30,14
113,129,39,50,0.78,2015-05-30,14
113,174,36,50,0.72,2015-05-30,14
113,262,48,50,0.96,2015-05-30,14
113,273,30,50,0.6,2015-05-30,14
113,296,8,50,0.16,2015-05-30,14
113,311,32,50,0.64,2015-05-30,14
113,338,19,50,0.38,2015-05-30,14
113,368,46,50,0.92,2015-05-30,14
113,406,4,50,0.08,2015-05-30,14
113,409,42,50,0.84,2015-05-30,14
113,413,16,50,0.32,2015-05-30,14
113,465,43,50,0.86,2015-05-30,14
114,20,38,50,0.76,2015-06-27,14
114,31,18,50,0.36,2015-06-27,14
114,129,44,50,0.88,2015-06-27,14
114,174,25,50,0.5,2015-06-27,14
114,262,25,50,0.5,2015-06-27,14
114,273,5,50,0.1,2015-06-27,14
114,296,44,50,0.88,2015-06-27,14
114,311,26,50,0.52,2015-06-27,14
114,338,4,50,0.08,2015-06-27,14
114,368,42,50,0.84,2015-06-27,14
114,406,25,50,0.5,2015-06-27,14
114,409,30,50,0.6,2015-06-27,14
114,413,38,50,0.76,2015-06-27,14
114,465,30,50,0.6,2015-06-27,14
115,20,32,50,0.64,2015-07-25,14
115,31,38,50,0.76,2015-07-25,14
115,129,30,50,0.6,2015-07-25,14
115,174,8,50,0.16,2015-07-25,14
115,262,2,50,0.04,2015-07-25,14
115,273,5,50,0.1,2015-07-25,14
115,296,43,50,0.86,2015-07-25,14
115,311,27,50,0.54,2015-07-25,14
115,338,0,50,0.0,2015-07-25,14
115,368,44,50,0.88,2015-07-25,14
115,406,6,50,0.12,2015-07-25,14
115,409,5,50,0.1,2015-07-25,14
115,413,20,50,0.4,2015-07-25,14
115,465,14,50,0.28,2015-07-25,14
87,37,27,50,0.54,2013-03-30,15
87,54,48,50,0.96,2013-03-30,15
87,79,25,50,0.5,2013-03-30,15
87,117,31,50,0.62,2013-03-30,15
87,125,27,50,0.54,2013-03-30,15
87,136,49,50,0.98,2013-03-30,15
87,162,0,50,0.0,2013-03-30,15
87,164,18,50,0.36,2013-03-30,15
87,177,29,50,0.58,2013-03-30,15
87,282,15,50,0.3,2013-03-30,15
87,304,26,50,0.52,2013-03-30,15
87,342,19,50,0.38,2013-03-30,15
87,359,5,50,0.1,2013-03-30,15
87,383,20,50,0.4,2013-03-30,15
87,446,22,50,0.44,2013-03-30,15
88,37,0,50,0.0,2013-04-27,15
88,54,8,50,0.16,2013-04-27,15
88,79,30,50,0.6,2013-04-27,15
88,117,27,50,0.54,2013-04-27,15
88,125,22,50,0.44,2013-04-27,15
88,136,1,50,0.02,2013-04-27,15
88,162,2,50,0.04,2013-04-27,15
88,164,28,50,0.56,2013-04-27,15
88,177,10,50,0.2,2013-04-27,15
88,282,4,50,0.08,2013-04-27,15
88,304,15,50,0.3,2013-04-27,15
88,342,46,50,0.92,2013-04-27,15
88,359,24,50,0.48,2013-04-27,15
88,383,47,50,0.94,2013-04-27,15
88,446,22,50,0.44,2013-04-27,15
89,37,20,50,0.4,2013-05-25,15
89,54,22,50,0.44,2013-05-25,15
89,79,45,50,0.9,2013-05-25,15
89,117,46,50,0.92,2013-05-25,15
89,125,35,50,0.7,2013-05-25,15
89,136,9,50,0.18,2013-05-25,15
89,162,8,50,0.16,2013-05-25,15
89,164,42,50,0.84,2013-05-25,15
89,177,30,50,0.6,2013-05-25,15
89,282,6,50,0.12,2013-05-25,15
89,304,2,50,0.04,2013-05-25,15
89,342,41,50,0.82,2013-05-25,15
89,359,11,50,0.22,2013-05-25,15
89,383,30,50,0.6,2013-05-25,15
89,446,38,50,0.76,2013-05-25,15
90,37,26,50,0.52,2013-06-29,15
90,54,33,50,0.66,2013-06-29,15
90,79,40,50,0.8,2013-06-29,15
90,117,15,50,0.3,2013-06-29,15
90,125,30,50,0.6,2013-06-29,15
90,136,32,50,0.64,2013-06-29,15
90,162,40,50,0.8,2013-06-29,15
90,164,7,50,0.14,2013-06-29,15
90,177,19,50,0.38,2013-06-29,15
90,282,9,50,0.18,2013-06-29,15
90,304,17,50,0.34,2013-06-29,15
90,342,17,50,0.34,2013-06-29,15
90,359,32,50,0.64,2013-06-29,15
90,383,0,50,0.0,2013-06-29,15
90,446,28,50,0.56,2013-06-29,15
91,37,18,50,0.36,2013-07-27,15
91,54,39,50,0.78,2013-07-27,15
91,79,3,50,0.06,2013-07-27,15
91,117,3,50,0.06,2013-07-27,15
91,125,0,50,0.0,2013-07-27,15
91,136,1,50,0.02,2013-07-27,15
91,162,38,50,0.76,2013-07-27,15
91,164,2,50,0.04,2013-07-27,15
91,177,42,50,0.84,2013-07-27,15
91,282,14,50,0.28,2013-07-27,15
91,304,10,50,0.2,2013-07-27,15
91,342,39,50,0.78,2013-07-27,15
91,359,43,50,0.86,2013-07-27,15
91,383,41,50,0.82,2013-07-27,15
91,446,18,50,0.36,2013-07-27,15
92,37,39,50,0.78,2013-08-31,15
92,54,25,50,0.5,2013-08-31,15
92,79,38,50,0.76,2013-08-31,15
92,117,44,50,0.88,2013-08-31,15
92,125,39,50,0.78,2013-08-31,15
92,136,34,50,0.68,2013-08-31,15
92,162,15,50,0.3,2013-08-31,15
92,164,37,50,0.74,2013-08-31,15
92,177,19,50,0.38,2013-08-31,15
92,282,20,50,0.4,2013-08-31,15
92,304,11,50,0.22,2013-08-31,15
92,342,15,50,0.3,2013-08-31,15
92,359,6,50,0.12,2013-08-31,15
92,383,18,50,0.36,2013-08-31,15
92,446,8,50,0.16,2013-08-31,15
93,37,12,50,0.24,2013-09-28,15
93,54,14,50,0.28,2013-09-28,15
93,79,25,50,0.5,2013-09-28,15
93,117,48,50,0.96,2013-09-28,15
93,125,3,50,0.06,2013-09-28,15
93,136,33,50,0.66,2013-09-28,15
93,162,1,50,0.02,2013-09-28,15
93,164,33,50,0.66,2013-09-28,15
93,177,13,50,0.26,2013-09-28,15
93,282,43,50,0.86,2013-09-28,15
93,304,36,50,0.72,2013-09-28,15
93,342,26,50,0.52,2013-09-28,15
93,359,6,50,0.12,2013-09-28,15
93,383,47,50,0.94,2013-09-28,15
93,446,1,50,0.02,2013-09-28,15
94,37,42,50,0.84,2013-10-26,15
94,54,0,50,0.0,2013-10-26,15
94,79,1,50,0.02,2013-10-26,15
94,117,6,50,0.12,2013-10-26,15
94,125,32,50,0.64,2013-10-26,15
94,136,33,50,0.66,2013-10-26,15
94,162,22,50,0.44,2013-10-26,15
94,164,41,50,0.82,2013-10-26,15
94,177,14,50,0.28,2013-10-26,15
94,282,6,50,0.12,2013-10-26,15
94,304,31,50,0.62,2013-10-26,15
94,342,39,50,0.78,2013-10-26,15
94,359,46,50,0.92,2013-10-26,15
94,383,22,50,0.44,2013-10-26,15
94,446,21,50,0.42,2013-10-26,15
95,37,38,50,0.76,2013-11-30,15
95,54,9,50,0.18,2013-11-30,15
95,79,25,50,0.5,2013-11-30,15
95,117,49,50,0.98,2013-11-30,15
95,125,42,50,0.84,2013-11-30,15
95,136,35,50,0.7,2013-11-30,15
95,162,15,50,0.3,2013-11-30,15
95,164,18,50,0.36,2013-11-30,15
95,177,35,50,0.7,2013-11-30,15
95,282,49,50,0.98,2013-11-30,15
95,304,12,50,0.24,2013-11-30,15
95,342,31,50,0.62,2013-11-30,15
95,359,37,50,0.74,2013-11-30,15
95,383,37,50,0.74,2013-11-30,15
95,446,15,50,0.3,2013-11-30,15
96,37,42,50,0.84,2013-12-28,15
96,54,11,50,0.22,2013-12-28,15
96,79,48,50,0.96,2013-12-28,15
96,117,29,50,0.58,2013-12-28,15
96,125,41,50,0.82,2013-12-28,15
96,136,13,50,0.26,2013-12-28,15
96,162,0,50,0.0,2013-12-28,15
96,164,21,50,0.42,2013-12-28,15
96,177,37,50,0.74,2013-12-28,15
96,282,33,50,0.66,2013-12-28,15
96,304,9,50,0.18,2013-12-28,15
96,342,18,50,0.36,2013-12-28,15
96,359,18,50,0.36,2013-12-28,15
96,383,22,50,0.44,2013-12-28,15
96,446,34,50,0.68,2013-12-28,15
97,37,15,50,0.3,2014-01-25,15
97,54,39,50,0.78,2014-01-25,15
97,79,32,50,0.64,2014-01-25,15
97,117,32,50,0.64,2014-01-25,15
97,125,1,50,0.02,2014-01-25,15
97,136,9,50,0.18,2014-01-25,15
97,162,14,50,0.28,2014-01-25,15
97,164,12,50,0.24,2014-01-25,15
97,177,1,50,0.02,2014-01-25,15
97,282,45,50,0.9,2014-01-25,15
97,304,31,50,0.62,2014-01-25,15
97,342,16,50,0.32,2014-01-25,15
97,359,32,50,0.64,2014-01-25,15
97,383,32,50,0.64,2014-01-25,15
97,446,13,50,0.26,2014-01-25,15
98,37,48,50,0.96,2014-02-22,15
98,54,32,50,0.64,2014-02-22,15
98,79,34,50,0.68,2014-02-22,15
98,117,49,50,0.98,2014-02-22,15
98,125,11,50,0.22,2014-02-22,15
98,136,45,50,0.9,2014-02-22,15
98,162,12,50,0.24,2014-02-22,15
98,164,11,50,0.22,2014-02-22,15
98,177,26,50,0.52,2014-02-22,15
98,282,25,50,0.5,2014-02-22,15
98,304,12,50,0.24,2014-02-22,15
98,342,8,50,0.16,2014-02-22,15
98,359,49,50,0.98,2014-02-22,15
98,383,5,50,0.1,2014-02-22,15
98,446,35,50,0.7,2014-02-22,15
99,37,23,50,0.46,2014-03-29,15
99,54,7,50,0.14,2014-03-29,15
99,79,11,50,0.22,2014-03-29,15
99,117,32,50,0.64,2014-03-29,15
99,125,36,50,0.72,2014-03-29,15
99,136,22,50,0.44,2014-03-29,15
99,162,14,50,0.28,2014-03-29,15
99,164,35,50,0.7,2014-03-29,15
99,177,7,50,0.14,2014-03-29,15
99,282,29,50,0.58,2014-03-29,15
99,304,19,50,0.38,2014-03-29,15
99,342,35,50,0.7,2014-03-29,15
99,359,22,50,0.44,2014-03-29,15
99,383,31,50,0.62,2014-03-29,15
99,446,1,50,0.02,2014-03-29,15
100,37,44,50,0.88,2014-04-26,15
100,54,34,50,0.68,2014-04-26,15
100,79,47,50,0.94,2014-04-26,15
100,117,17,50,0.34,2014-04-26,15
100,125,38,50,0.76,2014-04-26,15
100,136,4,50,0.08,2014-04-26,15
100,162,28,50,0.56,2014-04-26,15
100,164,24,50,0.48,2014-04-26,15
100,177,45,50,0.9,2014-04-26,15
100,282,45,50,0.9,2014-04-26,15
100,304,32,50,0.64,2014-04-26,15
100,342,10,50,0.2,2014-04-26,15
100,359,12,50,0.24,2014-04-26,15
100,383,21,50,0.42,2014-04-26,15
100,446,14,50,0.28,2014-04-26,15
101,37,27,50,0.54,2014-05-31,15
101,54,8,50,0.16,2014-05-31,15
101,79,16,50,0.32,2014-05-31,15
101,117,34,50,0.68,2014-05-31,15
101,125,25,50,0.5,2014-05-31,15
101,136,9,50,0.18,2014-05-31,15
101,162,42,50,0.84,2014-05-31,15
101,164,47,50,0.94,2014-05-31,15
101,177,28,50,0.56,2014-05-31,15
101,282,41,50,0.82,2014-05-31,15
101,304,1,50,0.02,2014-05-31,15
101,342,16,50,0.32,2014-05-31,15
101,359,24,50,0.48,2014-05-31,15
101,383,9,50,0.18,2014-05-31,15
101,446,0,50,0.0,2014-05-31,15
102,37,48,50,0.96,2014-06-28,15
102,54,43,50,0.86,2014-06-28,15
102,79,36,50,0.72,2014-06-28,15
102,117,33,50,0.66,2014-06-28,15
102,125,46,50,0.92,2014-06-28,15
102,136,28,50,0.56,2014-06-28,15
102,162,48,50,0.96,2014-06-28,15
102,164,12,50,0.24,2014-06-28,15
102,177,14,50,0.28,2014-06-28,15
102,282,6,50,0.12,2014-06-28,15
102,304,30,50,0.6,2014-06-28,15
102,342,47,50,0.94,2014-06-28,15
102,359,26,50,0.52,2014-06-28,15
102,383,22,50,0.44,2014-06-28,15
102,446,5,50,0.1,2014-06-28,15
103,37,41,50,0.82,2014-07-26,15
103,54,13,50,0.26,2014-07-26,15
103,79,10,50,0.2,2014-07-26,15
103,117,24,50,0.48,2014-07-26,15
103,125,41,50,0.82,2014-07-26,15
103,136,13,50,0.26,2014-07-26,15
103,162,42,50,0.84,2014-07-26,15
103,164,30,50,0.6,2014-07-26,15
103,177,31,50,0.62,2014-07-26,15
103,282,40,50,0.8,2014-07-26,15
103,304,18,50,0.36,2014-07-26,15
103,342,46,50,0.92,2014-07-26,15
103,359,35,50,0.7,2014-07-26,15
103,383,14,50,0.28,2014-07-26,15
103,446,43,50,0.86,2014-07-26,15
104,37,24,50,0.48,2014-08-30,15
104,54,0,50,0.0,2014-08-30,15
104,79,5,50,0.1,2014-08-30,15
104,117,27,50,0.54,2014-08-30,15
104,125,16,50,0.32,2014-08-30,15
104,136,11,50,0.22,2014-08-30,15
104,162,0,50,0.0,2014-08-30,15
104,164,49,50,0.98,2014-08-30,15
104,177,43,50,0.86,2014-08-30,15
104,282,20,50,0.4,2014-08-30,15
104,304,31,50,0.62,2014-08-30,15
104,342,22,50,0.44,2014-08-30,15
104,359,39,50,0.78,2014-08-30,15
104,383,6,50,0.12,2014-08-30,15
104,446,8,50,0.16,2014-08-30,15
105,37,18,50,0.36,2014-09-27,15
105,54,25,50,0.5,2014-09-27,15
105,79,21,50,0.42,2014-09-27,15
105,117,7,50,0.14,2014-09-27,15
105,125,42,50,0.84,2014-09-27,15
105,136,38,50,0.76,2014-09-27,15
105,162,31,50,0.62,2014-09-27,15
105,164,14,50,0.28,2014-09-27,15
105,177,26,50,0.52,2014-09-27,15
105,282,4,50,0.08,2014-09-27,15
105,304,25,50,0.5,2014-09-27,15
105,342,20,50,0.4,2014-09-27,15
105,359,6,50,0.12,2014-09-27,15
105,383,16,50,0.32,2014-09-27,15
105,446,27,50,0.54,2014-09-27,15
106,37,34,50,0.68,2014-10-25,15
106,54,24,50,0.48,2014-10-25,15
106,79,38,50,0.76,2014-10-25,15
106,117,6,50,0.12,2014-10-25,15
106,125,22,50,0.44,2014-10-25,15
106,136,22,50,0.44,2014-10-25,15
106,162,8,50,0.16,2014-10-25,15
106,164,38,50,0.76,2014-10-25,15
106,177,8,50,0.16,2014-10-25,15
106,282,37,50,0.74,2014-10-25,15
106,304,15,50,0.3,2014-10-25,15
106,342,22,50,0.44,2014-10-25,15
106,359,6,50,0.12,2014-10-25,15
106,383,21,50,0.42,2014-10-25,15
106,446,42,50,0.84,2014-10-25,15
107,37,48,50,0.96,2014-11-29,15
107,54,1,50,0.02,2014-11-29,15
107,79,19,50,0.38,2014-11-29,15
107,117,47,50,0.94,2014-11-29,15
107,125,15,50,0.3,2014-11-29,15
107,136,40,50,0.8,2014-11-29,15
107,162,16,50,0.32,2014-11-29,15
107,164,43,50,0.86,2014-11-29,15
107,177,2,50,0.04,2014-11-29,15
107,282,14,50,0.28,2014-11-29,15
107,304,15,50,0.3,2014-11-29,15
107,342,8,50,0.16,2014-11-29,15
107,359,36,50,0.72,2014-11-29,15
107,383,18,50,0.36,2014-11-29,15
107,446,18,50,0.36,2014-11-29,15
108,37,16,50,0.32,2014-12-27,15
108,54,28,50,0.56,2014-12-27,15
108,79,4,50,0.08,2014-12-27,15
108,117,12,50,0.24,2014-12-27,15
108,125,22,50,0.44,2014-12-27,15
108,136,6,50,0.12,2014-12-27,15
108,162,26,50,0.52,2014-12-27,15
108,164,39,50,0.78,2014-12-27,15
108,177,46,50,0.92,2014-12-27,15
108,282,43,50,0.86,2014-12-27,15
108,304,16,50,0.32,2014-12-27,15
108,342,5,50,0.1,2014-12-27,15
108,359,37,50,0.74,2014-12-27,15
108,383,23,50,0.46,2014-12-27,15
108,446,20,50,0.4,2014-12-27,15
109,37,38,50,0.76,2015-01-31,15
109,54,23,50,0.46,2015-01-31,15
109,79,32,50,0.64,2015-01-31,15
109,117,48,50,0.96,2015-01-31,15
109,125,25,50,0.5,2015-01-31,15
109,136,15,50,0.3,2015-01-31,15
109,162,14,50,0.28,2015-01-31,15
109,164,25,50,0.5,2015-01-31,15
109,177,15,50,0.3,2015-01-31,15
109,282,49,50,0.98,2015-01-31,15
109,304,0,50,0.0,2015-01-31,15
109,342,40,50,0.8,2015-01-31,15
109,359,36,50,0.72,2015-01-31,15
109,383,37,50,0.74,2015-01-31,15
109,446,12,50,0.24,2015-01-31,15
110,37,38,50,0.76,2015-02-28,15
110,54,48,50,0.96,2015-02-28,15
110,79,45,50,0.9,2015-02-28,15
110,117,12,50,0.24,2015-02-28,15
110,125,13,50,0.26,2015-02-28,15
110,136,31,50,0.62,2015-02-28,15
110,162,42,50,0.84,2015-02-28,15
110,164,45,50,0.9,2015-02-28,15
110,177,5,50,0.1,2015-02-28,15
110,282,38,50,0.76,2015-02-28,15
