TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
111,441,18,50,0.36,2015-03-28,14
111,492,6,50,0.12,2015-03-28,14
112,34,47,50,0.94,2015-04-25,14
112,42,46,50,0.92,2015-04-25,14
112,60,31,50,0.62,2015-04-25,14
112,62,14,50,0.28,2015-04-25,14
112,68,38,50,0.76,2015-04-25,14
112,107,37,50,0.74,2015-04-25,14
112,126,49,50,0.98,2015-04-25,14
112,131,41,50,0.82,2015-04-25,14
112,132,47,50,0.94,2015-04-25,14
112,140,24,50,0.48,2015-04-25,14
112,145,1,50,0.02,2015-04-25,14
112,218,34,50,0.68,2015-04-25,14
112,234,49,50,0.98,2015-04-25,14
112,246,42,50,0.84,2015-04-25,14
112,314,39,50,0.78,2015-04-25,14
112,339,44,50,0.88,2015-04-25,14
112,360,15,50,0.3,2015-04-25,14
112,373,38,50,0.76,2015-04-25,14
112,383,42,50,0.84,2015-04-25,14
112,385,32,50,0.64,2015-04-25,14
112,427,21,50,0.42,2015-04-25,14
112,441,12,50,0.24,2015-04-25,14
112,492,19,50,0.38,2015-04-25,14
113,34,22,50,0.44,2015-05-30,14
113,42,4,50,0.08,2015-05-30,14
113,60,40,50,0.8,2015-05-30,14
113,62,25,50,0.5,2015-05-30,14
113,68,2,50,0.04,2015-05-30,14
113,107,39,50,0.78,2015-05-30,14
113,126,39,50,0.78,2015-05-30,14
113,131,13,50,0.26,2015-05-30,14
113,132,36,50,0.72,2015-05-30,14
113,140,48,50,0.96,2015-05-30,14
113,145,28,50,0.56,2015-05-30,14
113,218,7,50,0.14,2015-05-30,14
113,234,11,50,0.22,2015-05-30,14
113,246,13,50,0.26,2015-05-30,14
113,314,16,50,0.32,2015-05-30,14
113,339,16,50,0.32,2015-05-30,14
113,360,27,50,0.54,2015-05-30,14
113,373,10,50,0.2,2015-05-30,14
113,383,20,50,0.4,2015-05-30,14
113,385,1,50,0.02,2015-05-30,14
113,427,21,50,0.42,2015-05-30,14
113,441,41,50,0.82,2015-05-30,14
113,492,33,50,0.66,2015-05-30,14
114,34,6,50,0.12,2015-06-27,14
114,42,29,50,0.58,2015-06-27,14
114,60,29,50,0.58,2015-06-27,14
114,62,8,50,0.16,2015-06-27,14
114,68,49,50,0.98,2015-06-27,14
114,107,18,50,0.36,2015-06-27,14
114,126,22,50,0.44,2015-06-27,14
114,131,2,50,0.04,2015-06-27,14
114,132,10,50,0.2,2015-06-27,14
114,140,34,50,0.68,2015-06-27,14
114,145,36,50,0.72,2015-06-27,14
114,218,49,50,0.98,2015-06-27,14
114,234,19,50,0.38,2015-06-27,14
114,246,0,50,0.0,2015-06-27,14
114,314,18,50,0.36,2015-06-27,14
114,339,46,50,0.92,2015-06-27,14
114,360,24,50,0.48,2015-06-27,14
114,373,20,50,0.4,2015-06-27,14
114,383,39,50,0.78,2015-06-27,14
114,385,36,50,0.72,2015-06-27,14
114,427,17,50,0.34,2015-06-27,14
114,441,34,50,0.68,2015-06-27,14
114,492,23,50,0.46,2015-06-27,14
115,34,8,50,0.16,2015-07-25,14
115,42,47,50,0.94,2015-07-25,14
115,60,14,50,0.28,2015-07-25,14
115,62,31,50,0.62,2015-07-25,14
115,68,28,50,0.56,2015-07-25,14
115,107,27,50,0.54,2015-07-25,14
115,126,4,50,0.08,2015-07-25,14
115,131,36,50,0.72,2015-07-25,14
115,132,34,50,0.68,2015-07-25,14
115,140,49,50,0.98,2015-07-25,14
115,145,8,50,0.16,2015-07-25,14
115,218,9,50,0.18,2015-07-25,14
115,234,1,50,0.02,2015-07-25,14
115,246,14,50,0.28,2015-07-25,14
115,314,14,50,0.28,2015-07-25,14
115,339,9,50,0.18,2015-07-25,14
115,360,8,50,0.16,2015-07-25,14
115,373,15,50,0.3,2015-07-25,14
115,383,47,50,0.94,2015-07-25,14
115,385,5,50,0.1,2015-07-25,14
115,427,1,50,0.02,2015-07-25,14
115,441,36,50,0.72,2015-07-25,14
115,492,20,50,0.4,2015-07-25,14
87,22,35,50,0.7,2013-03-30,15
87,23,34,50,0.68,2013-03-30,15
87,27,15,50,0.3,2013-03-30,15
87,31,37,50,0.74,2013-03-30,15
87,95,10,50,0.2,2013-03-30,15
87,167,44,50,0.88,2013-03-30,15
87,192,23,50,0.46,2013-03-30,15
87,198,33,50,0.66,2013-03-30,15
87,232,22,50,0.44,2013-03-30,15
87,299,41,50,0.82,2013-03-30,15
87,325,3,50,0.06,2013-03-30,15
87,343,18,50,0.36,2013-03-30,15
87,490,24,50,0.48,2013-03-30,15
88,22,42,50,0.84,2013-04-27,15
88,23,1,50,0.02,2013-04-27,15
88,27,39,50,0.78,2013-04-27,15
88,31,7,50,0.14,2013-04-27,15
88,95,6,50,0.12,2013-04-27,15
88,167,39,50,0.78,2013-04-27,15
88,192,45,50,0.9,2013-04-27,15
88,198,46,50,0.92,2013-04-27,15
88,232,47,50,0.94,2013-04-27,15
88,299,11,50,0.22,2013-04-27,15
88,325,12,50,0.24,2013-04-27,15
88,343,31,50,0.62,2013-04-27,15
88,490,37,50,0.74,2013-04-27,15
89,22,23,50,0.46,2013-05-25,15
89,23,19,50,0.38,2013-05-25,15
89,27,43,50,0.86,2013-05-25,15
89,31,45,50,0.9,2013-05-25,15
89,95,29,50,0.58,2013-05-25,15
89,167,2,50,0.04,2013-05-25,15
89,192,20,50,0.4,2013-05-25,15
89,198,14,50,0.28,2013-05-25,15
89,232,25,50,0.5,2013-05-25,15
89,299,28,50,0.56,2013-05-25,15
89,325,31,50,0.62,2013-05-25,15
89,343,1,50,0.02,2013-05-25,15
89,490,22,50,0.44,2013-05-25,15
90,22,8,50,0.16,2013-06-29,15
90,23,0,50,0.0,2013-06-29,15
90,27,19,50,0.38,2013-06-29,15
90,31,32,50,0.64,2013-06-29,15
90,95,30,50,0.6,2013-06-29,15
90,167,24,50,0.48,2013-06-29,15
90,192,46,50,0.92,2013-06-29,15
90,198,20,50,0.4,2013-06-29,15
90,232,24,50,0.48,2013-06-29,15
90,299,2,50,0.04,2013-06-29,15
90,325,43,50,0.86,2013-06-29,15
90,343,41,50,0.82,2013-06-29,15
90,490,31,50,0.62,2013-06-29,15
91,22,37,50,0.74,2013-07-27,15
91,23,2,50,0.04,2013-07-27,15
91,27,43,50,0.86,2013-07-27,15
91,31,48,50,0.96,2013-07-27,15
91,95,12,50,0.24,2013-07-27,15
91,167,10,50,0.2,2013-07-27,15
91,192,5,50,0.1,2013-07-27,15
91,198,11,50,0.22,2013-07-27,15
91,232,47,50,0.94,2013-07-27,15
91,299,12,50,0.24,2013-07-27,15
91,325,13,50,0.26,2013-07-27,15
91,343,38,50,0.76,2013-07-27,15
91,490,29,50,0.58,2013-07-27,15
92,22,38,50,0.76,2013-08-31,15
92,23,10,50,0.2,2013-08-31,15
92,27,26,50,0.52,2013-08-31,15
92,31,39,50,0.78,2013-08-31,15
92,95,20,50,0.4,2013-08-31,15
92,167,26,50,0.52,2013-08-31,15
92,192,44,50,0.88,2013-08-31,15
92,198,37,50,0.74,2013-08-31,15
92,232,22,50,0.44,2013-08-31,15
92,299,24,50,0.48,2013-08-31,15
92,325,44,50,0.88,2013-08-31,15
92,343,46,50,0.92,2013-08-31,15
92,490,47,50,0.94,2013-08-31,15
93,22,45,50,0.9,2013-09-28,15
93,23,46,50,0.92,2013-09-28,15
93,27,17,50,0.34,2013-09-28,15
93,31,34,50,0.68,2013-09-28,15
93,95,17,50,0.34,2013-09-28,15
93,167,36,50,0.72,2013-09-28,15
93,192,28,50,0.56,2013-09-28,15
93,198,35,50,0.7,2013-09-28,15
93,232,22,50,0.44,2013-09-28,15
93,299,48,50,0.96,2013-09-28,15
93,325,42,50,0.84,2013-09-28,15
93,343,2,50,0.04,2013-09-28,15
93,490,1,50,0.02,2013-09-28,15
94,22,1,50,0.02,2013-10-26,15
94,23,47,50,0.94,2013-10-26,15
94,27,0,50,0.0,2013-10-26,15
94,31,21,50,0.42,2013-10-26,15
94,95,35,50,0.7,2013-10-26,15
94,167,8,50,0.16,2013-10-26,15
94,192,21,50,0.42,2013-10-26,15
94,198,16,50,0.32,2013-10-26,15
94,232,42,50,0.84,2013-10-26,15
94,299,41,50,0.82,2013-10-26,15
94,325,1,50,0.02,2013-10-26,15
94,343,6,50,0.12,2013-10-26,15
94,490,25,50,0.5,2013-10-26,15
95,22,6,50,0.12,2013-11-30,15
95,23,1,50,0.02,2013-11-30,15
95,27,7,50,0.14,2013-11-30,15
95,31,37,50,0.74,2013-11-30,15
95,95,20,50,0.4,2013-11-30,15
95,167,43,50,0.86,2013-11-30,15
95,192,34,50,0.68,2013-11-30,15
95,198,47,50,0.94,2013-11-30,15
95,232,31,50,0.62,2013-11-30,15
95,299,1,50,0.02,2013-11-30,15
95,325,4,50,0.08,2013-11-30,15
95,343,32,50,0.64,2013-11-30,15
95,490,15,50,0.3,2013-11-30,15
96,22,41,50,0.82,2013-12-28,15
96,23,41,50,0.82,2013-12-28,15
96,27,10,50,0.2,2013-12-28,15
96,31,16,50,0.32,2013-12-28,15
96,95,11,50,0.22,2013-12-28,15
96,167,36,50,0.72,2013-12-28,15
96,192,23,50,0.46,2013-12-28,15
96,198,17,50,0.34,2013-12-28,15
96,232,31,50,0.62,2013-12-28,15
96,299,43,50,0.86,2013-12-28,15
96,325,7,50,0.14,2013-12-28,15
96,343,11,50,0.22,2013-12-28,15
96,490,17,50,0.34,2013-12-28,15
97,22,19,50,0.38,2014-01-25,15
97,23,15,50,0.3,2014-01-25,15
97,27,37,50,0.74,2014-01-25,15
97,31,9,50,0.18,2014-01-25,15
97,95,22,50,0.44,2014-01-25,15
97,167,21,50,0.42,2014-01-25,15
97,192,43,50,0.86,2014-01-25,15
97,198,41,50,0.82,2014-01-25,15
97,232,18,50,0.36,2014-01-25,15
97,299,7,50,0.14,2014-01-25,15
97,325,48,50,0.96,2014-01-25,15
97,343,4,50,0.08,2014-01-25,15
97,490,20,50,0.4,2014-01-25,15
98,22,24,50,0.48,2014-02-22,15
98,23,0,50,0.0,2014-02-22,15
98,27,28,50,0.56,2014-02-22,15
98,31,11,50,0.22,2014-02-22,15
98,95,14,50,0.28,2014-02-22,15
98,167,9,50,0.18,2014-02-22,15
98,192,31,50,0.62,2014-02-22,15
98,198,18,50,0.36,2014-02-22,15
98,232,44,50,0.88,2014-02-22,15
98,299,22,50,0.44,2014-02-22,15
98,325,22,50,0.44,2014-02-22,15
98,343,15,50,0.3,2014-02-22,15
98,490,17,50,0.34,2014-02-22,15
99,22,44,50,0.88,2014-03-29,15
99,23,37,50,0.74,2014-03-29,15
99,27,9,50,0.18,2014-03-29,15
99,31,5,50,0.1,2014-03-29,15
99,95,4,50,0.08,2014-03-29,15
99,167,2,50,0.04,2014-03-29,15
99,192,23,50,0.46,2014-03-29,15
99,198,22,50,0.44,2014-03-29,15
99,232,29,50,0.58,2014-03-29,15
99,299,5,50,0.1,2014-03-29,15
99,325,30,50,0.6,2014-03-29,15
99,343,48,50,0.96,2014-03-29,15
99,490,36,50,0.72,2014-03-29,15
100,22,5,50,0.1,2014-04-26,15
100,23,41,50,0.82,2014-04-26,15
100,27,34,50,0.68,2014-04-26,15
100,31,3,50,0.06,2014-04-26,15
100,95,4,50,0.08,2014-04-26,15
100,167,46,50,0.92,2014-04-26,15
100,192,49,50,0.98,2014-04-26,15
100,198,16,50,0.32,2014-04-26,15
100,232,20,50,0.4,2014-04-26,15
100,299,31,50,0.62,2014-04-26,15
100,325,48,50,0.96,2014-04-26,15
100,343,0,50,0.0,2014-04-26,15
100,490,37,50,0.74,2014-04-26,15
101,22,14,50,0.28,2014-05-31,15
101,23,24,50,0.48,2014-05-31,15
101,27,11,50,0.22,2014-05-31,15
101,31,25,50,0.5,2014-05-31,15
101,95,16,50,0.32,2014-05-31,15
101,167,16,50,0.32,2014-05-31,15
101,192,45,50,0.9,2014-05-31,15
101,198,33,50,0.66,2014-05-31,15
101,232,46,50,0.92,2014-05-31,15
101,299,32,50,0.64,2014-05-31,15
101,325,49,50,0.98,2014-05-31,15
101,343,33,50,0.66,2014-05-31,15
101,490,11,50,0.22,2014-05-31,15
102,22,4,50,0.08,2014-06-28,15
102,23,31,50,0.62,2014-06-28,15
102,27,1,50,0.02,2014-06-28,15
102,31,29,50,0.58,2014-06-28,15
102,95,47,50,0.94,2014-06-28,15
102,167,5,50,0.1,2014-06-28,15
102,192,48,50,0.96,2014-06-28,15
102,198,3,50,0.06,2014-06-28,15
102,232,4,50,0.08,2014-06-28,15
102,299,46,50,0.92,2014-06-28,15
102,325,13,50,0.26,2014-06-28,15
102,343,36,50,0.72,2014-06-28,15
102,490,24,50,0.48,2014-06-28,15
103,22,12,50,0.24,2014-07-26,15
103,23,23,50,0.46,2014-07-26,15
103,27,36,50,0.72,2014-07-26,15
103,31,27,50,0.54,2014-07-26,15
103,95,36,50,0.72,2014-07-26,15
103,167,45,50,0.9,2014-07-26,15
103,192,29,50,0.58,2014-07-26,15
103,198,32,50,0.64,2014-07-26,15
103,232,43,50,0.86,2014-07-26,15
103,299,48,50,0.96,2014-07-26,15
103,325,29,50,0.58,2014-07-26,15
103,343,33,50,0.66,2014-07-26,15
103,490,9,50,0.18,2014-07-26,15
104,22,3,50,0.06,2014-08-30,15
104,23,21,50,0.42,2014-08-30,15
104,27,15,50,0.3,2014-08-30,15
104,31,29,50,0.58,2014-08-30,15
104,95,36,50,0.72,2014-08-30,15
104,167,35,50,0.7,2014-08-30,15
104,192,48,50,0.96,2014-08-30,15
104,198,26,50,0.52,2014-08-30,15
104,232,42,50,0.84,2014-08-30,15
104,299,31,50,0.62,2014-08-30,15
104,325,36,50,0.72,2014-08-30,15
104,343,28,50,0.56,2014-08-30,15
104,490,8,50,0.16,2014-08-30,15
105,22,10,50,0.2,2014-09-27,15
105,23,31,50,0.62,2014-09-27,15
105,27,47,50,0.94,2014-09-27,15
105,31,11,50,0.22,2014-09-27,15
105,95,27,50,0.54,2014-09-27,15
105,167,44,50,0.88,2014-09-27,15
105,192,25,50,0.5,2014-09-27,15
105,198,11,50,0.22,2014-09-27,15
105,232,26,50,0.52,2014-09-27,15
105,299,9,50,0.18,2014-09-27,15
105,325,40,50,0.8,2014-09-27,15
105,343,28,50,0.56,2014-09-27,15
105,490,16,50,0.32,2014-09-27,15
106,22,12,50,0.24,2014-10-25,15
106,23,15,50,0.3,2014-10-25,15
106,27,49,50,0.98,2014-10-25,15
106,31,7,50,0.14,2014-10-25,15
106,95,45,50,0.9,2014-10-25,15
106,167,29,50,0.58,2014-10-25,15
106,192,12,50,0.24,2014-10-25,15
106,198,14,50,0.28,2014-10-25,15
106,232,16,50,0.32,2014-10-25,15
106,299,16,50,0.32,2014-10-25,15
106,325,37,50,0.74,2014-10-25,15
106,343,0,50,0.0,2014-10-25,15
106,490,21,50,0.42,2014-10-25,15
107,22,19,50,0.38,2014-11-29,15
107,23,30,50,0.6,2014-11-29,15
107,27,3,50,0.06,2014-11-29,15
107,31,2,50,0.04,2014-11-29,15
107,95,23,50,0.46,2014-11-29,15
107,167,10,50,0.2,2014-11-29,15
107,192,32,50,0.64,2014-11-29,15
107,198,0,50,0.0,2014-11-29,15
107,232,35,50,0.7,2014-11-29,15
107,299,18,50,0.36,2014-11-29,15
107,325,9,50,0.18,2014-11-29,15
107,343,39,50,0.78,2014-11-29,15
107,490,15,50,0.3,2014-11-29,15
108,22,1,50,0.02,2014-12-27,15
108,23,21,50,0.42,2014-12-27,15
108,27,48,50,0.96,2014-12-27,15
108,31,39,50,0.78,2014-12-27,15
108,95,14,50,0.28,2014-12-27,15
108,167,6,50,0.12,2014-12-27,15
108,192,29,50,0.58,2014-12-27,15
108,198,16,50,0.32,2014-12-27,15
108,232,12,50,0.24,2014-12-27,15
108,299,7,50,0.14,2014-12-27,15
108,325,0,50,0.0,2014-12-27,15
108,343,12,50,0.24,2014-12-27,15
108,490,40,50,0.8,2014-12-27,15
109,22,39,50,0.78,2015-01-31,15
109,23,40,50,0.8,2015-01-31,15
109,27,8,50,0.16,2015-01-31,15
109,31,32,50,0.64,2015-01-31,15
109,95,9,50,0.18,2015-01-31,15
109,167,1,50,0.02,2015-01-31,15
109,192,12,50,0.24,2015-01-31,15
109,198,34,50,0.68,2015-01-31,15
109,232,41,50,0.82,2015-01-31,15
109,299,30,50,0.6,2015-01-31,15
109,325,8,50,0.16,2015-01-31,15
109,343,1,50,0.02,2015-01-31,15
109,490,29,50,0.58,2015-01-31,15
110,22,41,50,0.82,2015-02-28,15
110,23,0,50,0.0,2015-02-28,15
110,27,38,50,0.76,2015-02-28,15
110,31,41,50,0.82,2015-02-28,15
110,95,3,50,0.06,2015-02-28,15
110,167,10,50,0.2,2015-02-28,15
110,192,28,50,0.56,2015-02-28,15
110,198,48,50,0.96,2015-02-28,15
110,232,24,50,0.48,2015-02-28,15
110,299,4,50,0.08,2015-02-28,15
110,325,34,50,0.68,2015-02-28,15
110,343,2,50,0.04,2015-02-28,15
110,490,26,50,0.52,2015-02-28,15
111,22,41,50,0.82,2015-03-28,15
111,23,42,50,0.84,2015-03-28,15
111,27,21,50,0.42,2015-03-28,15
111,31,47,50,0.94,2015-03-28,15
111,95,11,50,0.22,2015-03-28,15
111,167,49,50,0.98,2015-03-28,15
111,192,14,50,0.28,2015-03-28,15
111,198,37,50,0.74,2015-03-28,15
111,232,9,50,0.18,2015-03-28,15
111,299,30,50,0.6,2015-03-28,15
111,325,4,50,0.08,2015-03-28,15
111,343,37,50,0.74,2015-03-28,15
111,490,45,50,0.9,2015-03-28,15
112,22,38,50,0.76,2015-04-25,15
112,23,9,50,0.18,2015-04-25,15
112,27,28,50,0.56,2015-04-25,15
112,31,39,50,0.78,2015-04-25,15
112,95,43,50,0.86,2015-04-25,15
112,167,3,50,0.06,2015-04-25,15
112,192,15,50,0.3,2015-04-25,15
112,198,43,50,0.86,2015-04-25,15
112,232,11,50,0.22,2015-04-25,15
112,299,7,50,0.14,2015-04-25,15
112,325,48,50,0.96,2015-04-25,15
112,343,13,50,0.26,2015-04-25,15
112,490,16,50,0.32,2015-04-25,15
113,22,33,50,0.66,2015-05-30,15
113,23,31,50,0.62,2015-05-30,15
113,27,17,50,0.34,2015-05-30,15
113,31,44,50,0.88,2015-05-30,15
113,95,34,50,0.68,2015-05-30,15
113,167,36,50,0.72,2015-05-30,15
113,192,1,50,0.02,2015-05-30,15
113,198,18,50,0.36,2015-05-30,15
113,232,32,50,0.64,2015-05-30,15
113,299,16,50,0.32,2015-05-30,15
113,325,49,50,0.98,2015-05-30,15
113,343,48,50,0.96,2015-05-30,15
113,490,14,50,0.28,2015-05-30,15
114,22,35,50,0.7,2015-06-27,15
114,23,6,50,0.12,2015-06-27,15
114,27,43,50,0.86,2015-06-27,15
114,31,23,50,0.46,2015-06-27,15
114,95,35,50,0.7,2015-06-27,15
114,167,40,50,0.8,2015-06-27,15
114,192,29,50,0.58,2015-06-27,15
114,198,49,50,0.98,2015-06-27,15
114,232,17,50,0.34,2015-06-27,15
114,299,17,50,0.34,2015-06-27,15
114,325,42,50,0.84,2015-06-27,15
114,343,44,50,0.88,2015-06-27,15
114,490,31,50,0.62,2015-06-27,15
115,22,8,50,0.16,2015-07-25,15
115,23,27,50,0.54,2015-07-25,15
115,27,10,50,0.2,2015-07-25,15
115,31,31,50,0.62,2015-07-25,15
115,95,3,50,0.06,2015-07-25,15
115,167,16,50,0.32,2015-07-25,15
115,192,16,50,0.32,2015-07-25,15
115,198,39,50,0.78,2015-07-25,15
115,232,35,50,0.7,2015-07-25,15
115,299,43,50,0.86,2015-07-25,15
115,325,40,50,0.8,2015-07-25,15
115,343,27,50,0.54,2015-07-25,15
115,490,11,50,0.22,2015-07-25,15
87,4,24,50,0.48,2013-03-30,16
87,7,10,50,0.2,2013-03-30,16
87,84,27,50,0.54,2013-03-30,16
87,114,16,50,0.32,2013-03-30,16
87,148,23,50,0.46,2013-03-30,16
87,165,34,50,0.68,2013-03-30,16
87,172,44,50,0.88,2013-03-30,16
87,220,16,50,0.32,2013-03-30,16
87,265,16,50,0.32,2013-03-30,16
87,272,48,50,0.96,2013-03-30,16
87,289,4,50,0.08,2013-03-30,16
87,304,6,50,0.12,2013-03-30,16
87,313,20,50,0.4,2013-03-30,16
87,327,44,50,0.88,2013-03-30,16
87,348,45,50,0.9,2013-03-30,16
87,356,20,50,0.4,2013-03-30,16
87,405,15,50,0.3,2013-03-30,16
87,463,47,50,0.94,2013-03-30,16
87,474,38,50,0.76,2013-03-30,16
88,4,14,50,0.28,2013-04-27,16
88,7,5,50,0.1,2013-04-27,16
88,84,16,50,0.32,2013-04-27,16
88,114,16,50,0.32,2013-04-27,16
88,148,13,50,0.26,2013-04-27,16
88,165,12,50,0.24,2013-04-27,16
88,172,0,50,0.0,2013-04-27,16
88,220,45,50,0.9,2013-04-27,16
88,265,46,50,0.92,2013-04-27,16
88,272,12,50,0.24,2013-04-27,16
88,289,32,50,0.64,2013-04-27,16
88,304,30,50,0.6,2013-04-27,16
88,313,49,50,0.98,2013-04-27,16
88,327,42,50,0.84,2013-04-27,16
88,348,45,50,0.9,2013-04-27,16
88,356,20,50,0.4,2013-04-27,16
88,405,20,50,0.4,2013-04-27,16
88,463,26,50,0.52,2013-04-27,16
88,474,11,50,0.22,2013-04-27,16
89,4,21,50,0.42,2013-05-25,16
89,7,11,50,0.22,2013-05-25,16
89,84,45,50,0.9,2013-05-25,16
89,114,49,50,0.98,2013-05-25,16
89,148,22,50,0.44,2013-05-25,16
89,165,45,50,0.9,2013-05-25,16
89,172,31,50,0.62,2013-05-25,16
89,220,3,50,0.06,2013-05-25,16
89,265,35,50,0.7,2013-05-25,16
89,272,12,50,0.24,2013-05-25,16
89,289,13,50,0.26,2013-05-25,16
89,304,48,50,0.96,2013-05-25,16
89,313,27,50,0.54,2013-05-25,16
89,327,27,50,0.54,2013-05-25,16
89,348,38,50,0.76,2013-05-25,16
89,356,10,50,0.2,2013-05-25,16
89,405,39,50,0.78,2013-05-25,16
89,463,19,50,0.38,2013-05-25,16
89,474,27,50,0.54,2013-05-25,16
90,4,15,50,0.3,2013-06-29,16
90,7,45,50,0.9,2013-06-29,16
90,84,14,50,0.28,2013-06-29,16
90,114,7,50,0.14,2013-06-29,16
90,148,3,50,0.06,2013-06-29,16
90,165,26,50,0.52,2013-06-29,16
90,172,31,50,0.62,2013-06-29,16
90,220,30,50,0.6,2013-06-29,16
90,265,26,50,0.52,2013-06-29,16
90,272,16,50,0.32,2013-06-29,16
90,289,49,50,0.98,2013-06-29,16
90,304,27,50,0.54,2013-06-29,16
90,313,34,50,0.68,2013-06-29,16
90,327,26,50,0.52,2013-06-29,16
90,348,41,50,0.82,2013-06-29,16
90,356,13,50,0.26,2013-06-29,16
90,405,38,50,0.76,2013-06-29,16
90,463,12,50,0.24,2013-06-29,16
90,474,12,50,0.24,2013-06-29,16
91,4,13,50,0.26,2013-07-27,16
91,7,27,50,0.54,2013-07-27,16
91,84,40,50,0.8,2013-07-27,16
91,114,3,50,0.06,2013-07-27,16
91,148,19,50,0.38,2013-07-27,16
91,165,47,50,0.94,2013-07-27,16
91,172,23,50,0.46,2013-07-27,16
91,220,13,50,0.26,2013-07-27,16
91,265,6,50,0.12,2013-07-27,16
91,272,49,50,0.98,2013-07-27,16
91,289,45,50,0.9,2013-07-27,16
91,304,26,50,0.52,2013-07-27,16
91,313,27,50,0.54,2013-07-27,16
91,327,16,50,0.32,2013-07-27,16
91,348,44,50,0.88,2013-07-27,16
91,356,43,50,0.86,2013-07-27,16
91,405,31,50,0.62,2013-07-27,16
91,463,49,50,0.98,2013-07-27,16
91,474,29,50,0.58,2013-07-27,16
92,4,46,50,0.92,2013-08-31,16
92,7,6,50,0.12,2013-08-31,16
92,84,4,50,0.08,2013-08-31,16
92,114,48,50,0.96,2013-08-31,16
92,148,29,50,0.58,2013-08-31,16
92,165,10,50,0.2,2013-08-31,16
92,172,14,50,0.28,2013-08-31,16
92,220,10,50,0.2,2013-08-31,16
92,265,39,50,0.78,2013-08-31,16
92,272,37,50,0.74,2013-08-31,16
92,289,11,50,0.22,2013-08-31,16
92,304,1,50,0.02,2013-08-31,16
92,313,9,50,0.18,2013-08-31,16
92,327,7,50,0.14,2013-08-31,16
92,348,21,50,0.42,2013-08-31,16
92,356,30,50,0.6,2013-08-31,16
92,405,49,50,0.98,2013-08-31,16
92,463,20,50,0.4,2013-08-31,16
92,474,0,50,0.0,2013-08-31,16
93,4,34,50,0.68,2013-09-28,16
93,7,42,50,0.84,2013-09-28,16
93,84,48,50,0.96,2013-09-28,16
93,114,13,50,0.26,2013-09-28,16
93,148,43,50,0.86,2013-09-28,16
93,165,25,50,0.5,2013-09-28,16
93,172,35,50,0.7,2013-09-28,16
93,220,49,50,0.98,2013-09-28,16
93,265,29,50,0.58,2013-09-28,16
93,272,21,50,0.42,2013-09-28,16
93,289,49,50,0.98,2013-09-28,16
93,304,19,50,0.38,2013-09-28,16
93,313,14,50,0.28,2013-09-28,16
93,327,35,50,0.7,2013-09-28,16
93,348,0,50,0.0,2013-09-28,16
93,356,4,50,0.08,2013-09-28,16
93,405,7,50,0.14,2013-09-28,16
93,463,32,50,0.64,2013-09-28,16
93,474,31,50,0.62,2013-09-28,16
94,4,39,50,0.78,2013-10-26,16
94,7,45,50,0.9,2013-10-26,16
94,84,9,50,0.18,2013-10-26,16
94,114,7,50,0.14,2013-10-26,16
94,148,40,50,0.8,2013-10-26,16
94,165,32,50,0.64,2013-10-26,16
94,172,5,50,0.1,2013-10-26,16
94,220,38,50,0.76,2013-10-26,16
94,265,33,50,0.66,2013-10-26,16
94,272,38,50,0.76,2013-10-26,16
94,289,24,50,0.48,2013-10-26,16
94,304,33,50,0.66,2013-10-26,16
94,313,30,50,0.6,2013-10-26,16
94,327,28,50,0.56,2013-10-26,16
94,348,24,50,0.48,2013-10-26,16
94,356,27,50,0.54,2013-10-26,16
94,405,16,50,0.32,2013-10-26,16
94,463,2,50,0.04,2013-10-26,16
94,474,21,50,0.42,2013-10-26,16
95,4,29,50,0.58,2013-11-30,16
95,7,35,50,0.7,2013-11-30,16
95,84,4,50,0.08,2013-11-30,16
95,114,12,50,0.24,2013-11-30,16
95,148,22,50,0.44,2013-11-30,16
95,165,45,50,0.9,2013-11-30,16
95,172,10,50,0.2,2013-11-30,16
95,220,28,50,0.56,2013-11-30,16
95,265,29,50,0.58,2013-11-30,16
95,272,36,50,0.72,2013-11-30,16
95,289,0,50,0.0,2013-11-30,16
95,304,47,50,0.94,2013-11-30,16
95,313,18,50,0.36,2013-11-30,16
95,327,36,50,0.72,2013-11-30,16
95,348,32,50,0.64,2013-11-30,16
95,356,11,50,0.22,2013-11-30,16
95,405,2,50,0.04,2013-11-30,16
95,463,28,50,0.56,2013-11-30,16
95,474,38,50,0.76,2013-11-30,16
96,4,32,50,0.64,2013-12-28,16
96,7,31,50,0.62,2013-12-28,16
96,84,18,50,0.36,2013-12-28,16
96,114,41,50,0.82,2013-12-28,16
96,148,27,50,0.54,2013-12-28,16
96,165,11,50,0.22,2013-12-28,16
96,172,31,50,0.62,2013-12-28,16
96,220,41,50,0.82,2013-12-28,16
96,265,41,50,0.82,2013-12-28,16
96,272,14,50,0.28,2013-12-28,16
96,289,47,50,0.94,2013-12-28,16
96,304,28,50,0.56,2013-12-28,16
96,313,20,50,0.4,2013-12-28,16
96,327,0,50,0.0,2013-12-28,16
96,348,32,50,0.64,2013-12-28,16
96,356,7,50,0.14,2013-12-28,16
96,405,17,50,0.34,2013-12-28,16
96,463,6,50,0.12,2013-12-28,16
96,474,32,50,0.64,2013-12-28,16
97,4,46,50,0.92,2014-01-25,16
97,7,14,50,0.28,2014-01-25,16
